"","Full SN Mask","NMvstri Submask","Total Use Voxels","Marijuana Use","Drug Use","Alcohol Use","Total Use","MLVS Incorrect","MLVS Correct","MLVS Contrast","MRVS Incorrect","MRVS Correct","MRVS Contrast","MLDS Incorrect","MLDS Correct","MLDS Contrast","MRDS Incorrect","MRDS Correct","MRDS Contrast","SLVS Incorrect","SLVS Correct","SLVS Contrast","SRVS Incorrect","SRVS Correct","SRVS Contrast","SLDS Incorrect","SLDS Correct","SLDS Contrast","SRDS Incorrect","SRDS Correct","SRDS Contrast"
"Full SN Mask",NA,8.65973959207622e-14,1.66089364483923e-13,0.0136250794981796,0.0281044677751869,0.138043756769586,0.825146560147864,0.297710675185804,0.0317717281184278,0.340414318417559,0.157275341367104,0.0360628353642691,0.41585317791494,0.468646128173075,0.030766515637711,0.406561542656872,0.86732139533709,0.119776427520909,0.219556532792367,0.591026027029989,0.817516982320393,0.457051945075841,0.273249135156259,0.314917382316558,0.928897711025385,0.834967183430161,0.780587130842321,0.593411137341744,0.951651106048845,0.792643548995421,0.829802826871646
"NMvstri Submask",8.65973959207622e-14,NA,8.49756129905899e-08,0.0397750071668361,0.0983334379675345,0.24017459003644,0.613387361872462,0.445643594904625,0.0326061765254555,0.250318363016674,0.16547626053532,0.0288381161761229,0.350973239922832,0.857075155489201,0.0599125880504916,0.206798951602674,0.968138305395397,0.167966245574167,0.200628052691167,0.483036250722084,0.722960588559744,0.308905996744895,0.371505558036865,0.324096913467528,0.960562543909418,0.361819761755799,0.711419204283779,0.526116492965703,0.843915029896313,0.973266745757557,0.820256045913488
"Total Use Voxels",1.66089364483923e-13,8.49756129905899e-08,NA,1.22320649800223e-05,9.90219236354228e-05,0.000736316800098669,0.0453094145898287,0.120105487791074,0.092678389353309,0.812032177512382,0.139047789111404,0.0272477732041181,0.388833000996038,0.269747401744151,0.0436381733910913,0.766971719650652,0.853012212691373,0.286318580638139,0.437987470171065,0.584633061794377,0.813741965590126,0.448837793766701,0.480562307162472,0.369833762771429,0.898900344176728,0.689705800504987,0.846359385742417,0.509016947954741,0.80949271228274,0.922596915703685,0.736186099081958
"Marijuana Use",0.0136250794981796,0.0397750071668361,1.22320649800223e-05,NA,2.05618975179789e-08,1.20999590547122e-06,5.96848132516925e-06,0.0576744314294522,0.180757037309529,0.793153579838387,0.187010093077814,0.0182526501878371,0.238341270446823,0.0780420086710434,0.141911735571076,0.403415280595064,0.266454893755224,0.657194465275366,0.498483896849224,0.519533262871053,0.908226197955182,0.44903123264949,0.770098736034923,0.418247114326336,0.703723328681222,0.178132939132483,0.509238568396404,0.420062163327803,0.442843160760173,0.655042245418314,0.778952575550927
"Drug Use",0.0281044677751869,0.0983334379675345,9.90219236354228e-05,2.05618975179789e-08,NA,3.31653997451831e-05,6.66133814775094e-16,0.428391186575803,0.154933289860584,0.56521830804628,0.432345893349928,0.0430898233404053,0.163693815386592,0.651505957395558,0.20913290497898,0.640043360107294,0.78054902989199,0.601915908114242,0.456859212818527,0.760642919865044,0.983942061400918,0.767427881207367,0.173225453105996,0.945498854761677,0.27161348229334,0.57479315367591,0.549772815753431,0.998162925368956,0.98893571057678,0.761379267703261,0.761721443392295
"Alcohol Use",0.138043756769586,0.24017459003644,0.000736316800098669,1.20999590547122e-06,3.31653997451831e-05,NA,0.00020370301315431,0.0161794574157466,0.156515505389189,0.594292982691973,0.024130639118213,0.0184991255002849,0.796302524572542,0.0302050124935667,0.0102566015653185,0.641433003792494,0.0617351909573296,0.0477069011458493,0.966060018744634,0.913947921830958,0.440234208969101,0.453672595623766,0.639996534110499,0.595734784037071,0.445836841727044,0.530557105901067,0.882341031762299,0.581252583574308,0.402039353091348,0.992121116891131,0.419394126776434
"Total Use",0.825146560147864,0.613387361872462,0.0453094145898287,5.96848132516925e-06,6.66133814775094e-16,0.00020370301315431,NA,0.596970658953505,0.505545139555994,0.873155471825072,0.77331097292521,0.213714302311643,0.280191453890507,0.689205311098862,0.556210550803207,0.994534679227008,0.7840119985983,0.984205422298554,0.775432460009242,0.5580760326479,0.908531559552271,0.486023124074822,0.287564082661192,0.654911044886992,0.245051320404261,0.814922044581813,0.632101467444044,0.806601695965291,0.951310308996648,0.742639336913101,0.687421658164464
"MLVS Incorrect",0.297710675185804,0.445643594904625,0.120105487791074,0.0576744314294522,0.428391186575803,0.0161794574157466,0.596970658953505,NA,0.335322551897923,0.000191229695155393,0.000535885831067784,0.342217710171884,0.0191995002009659,0.00127605475002279,0.124870183311475,0.0202253199697102,0.0015266703344694,0.114100303934652,0.134726372577384,0.893232652476972,0.796945511579203,0.940187466042268,0.751214911325683,0.809174745109559,0.949484624155427,0.235931661667857,0.753229809100232,0.317094288242389,0.696426639584872,0.959768294690406,0.664498275318849
"MLVS Correct",0.0317717281184278,0.0326061765254555,0.092678389353309,0.180757037309529,0.154933289860584,0.156515505389189,0.505545139555994,0.335322551897923,NA,3.29852465785763e-06,0.349668939872473,2.58546949423177e-05,0.000576329062450309,0.95788262217182,0.00512152953980127,0.0251222916376383,0.890375286263722,0.00132967229393977,0.00723094426779847,0.397390025204506,0.488518334791882,0.769782684405031,0.0645196035455282,0.733635892734173,0.251011267119997,0.617417351468937,0.274898191354258,0.554684896122665,0.446721771497197,0.331965641814741,0.790787173643805
"MLVS Contrast",0.340414318417559,0.250318363016674,0.812032177512382,0.793153579838387,0.56521830804628,0.594292982691973,0.873155471825072,0.000191229695155393,3.29852465785763e-06,NA,0.116103193543476,0.014379048644694,3.9438181298479e-07,0.021340421170168,0.282837823922372,0.000168324237507234,0.036255341776656,0.185795212519407,0.000571242195555266,0.429104894751338,0.449891954902614,0.8532282066342,0.0808747968483419,0.649277271774256,0.325090530561421,0.656128016339619,0.509402253478528,0.223024618793778,0.735945347812879,0.406583664794496,0.593784427737795
